Generative            TNR          TPR                      Best
Model             (Reals)        Fakes     Accuracy    Threshold
------------------------------------------------------------
biggan              72.40        99.90        86.15        0.990
cyclegan            79.49       100.00        89.74        0.990
gaugan              63.72       100.00        81.86        0.990
progan              97.45       100.00        98.72        0.990
stargan             99.50        99.55        99.52        0.990
stylegan            95.56        94.02        94.79        0.980
stylegan2           98.35        97.11        97.73        0.990
deepfake            91.54        88.73        90.14        0.889
crn                  8.66       100.00        54.33        0.990
imle                 8.66       100.00        54.33        0.990
san                 75.34        80.37        77.85        0.970
sitd                52.78        86.67        69.72        0.990
whichfaceisreal        90.70        98.20        94.45        0.990
dalle               95.70        98.00        96.85        0.990
glide_100_10        95.70        94.30        95.00        0.990
glide_100_27        92.80        98.40        95.60        0.980
glide_50_27         95.70        95.00        95.35        0.990
guided              77.40        93.30        85.35        0.990
ldm_100             95.70        99.80        97.75        0.990
ldm_200             95.70        99.80        97.75        0.990
ldm_200_cfg         95.70        95.70        95.70        0.990
glide               57.00        85.40        71.20        0.970
dalle2              74.90        98.70        86.80        0.990
stable-diffusion-1-3        74.90        91.60        83.25        0.990
stable-diffusion-1-4        74.90        91.00        82.95        0.990
midjourney-v5        46.30        75.40        60.85        0.949
dalle3               0.00       100.00        50.00        0.000
stable-diffusion-2        74.90        80.90        77.90        0.990
stable-diffusion-xl        74.90        88.00        81.45        0.990
firefly             74.90        96.60        85.75        0.990
flux                68.20        74.40        71.30        0.899
gigagan             95.70        97.00        96.35        0.990
midjourney-v6.1        92.80        87.15        90.60        0.980
stable-diffusion-3        92.80         9.70        51.25        0.980
