Generative            TNR          TPR                      Best
Model             (Reals)        Fakes     Accuracy    Threshold
------------------------------------------------------------
biggan              97.95        98.70        98.32        0.788
cyclegan            98.41        99.09        98.75        0.778
gaugan              99.70        99.82        99.76        0.919
progan              99.98       100.00        99.99        0.859
stargan             99.65        99.75        99.70        0.535
stylegan            97.33        96.88        97.10        0.475
stylegan2           98.42        97.80        98.11        0.505
deepfake            94.42        89.10        91.77        0.414
crn                 95.60        97.67        96.63        0.859
imle                98.40        99.59        99.00        0.899
san                 82.65        83.56        83.11        0.364
sitd                80.56        79.44        80.00        0.747
whichfaceisreal        94.40        97.40        95.90        0.626
dalle               96.10        97.20        96.65        0.545
glide_100_10        96.50        96.30        96.40        0.556
glide_100_27        97.10        96.80        96.95        0.576
glide_50_27         96.50        96.40        96.45        0.556
guided              85.20        88.50        86.85        0.596
ldm_100             99.20        99.50        99.35        0.707
ldm_200             98.90        99.40        99.15        0.677
ldm_200_cfg         95.50        96.30        95.90        0.525
glide               57.10        80.70        68.90        0.434
dalle2              88.40        93.40        90.90        0.727
stable-diffusion-1-3        74.20        80.80        77.50        0.566
stable-diffusion-1-4        76.20        78.90        77.55        0.586
midjourney-v5        34.70        74.90        54.80        0.273
dalle3               0.00       100.00        50.00        0.000
stable-diffusion-2        80.10        72.10        76.10        0.626
stable-diffusion-xl        75.30        78.80        77.05        0.576
firefly             92.40        90.70        91.55        0.778
flux                52.00        85.60        68.80        0.172
gigagan             97.10        95.70        96.40        0.576
midjourney-v6.1        90.00        82.60        87.12        0.404
stable-diffusion-3        98.90         2.40        50.65        0.677
