Generative            TNR          TPR             
Model             (Reals)        Fakes     Accuracy
------------------------------------------------
biggan               7.00       100.00        53.50
cyclegan             3.56       100.00        51.78
gaugan               4.54       100.00        52.27
progan              34.95       100.00        67.47
stargan              9.55       100.00        54.78
stylegan            27.52       100.00        63.76
stylegan2           40.20       100.00        70.10
deepfake             5.47       100.00        52.65
crn                  0.00       100.00        50.00
imle                 0.00       100.00        50.00
san                 14.16        99.54        56.85
sitd                 0.00       100.00        50.00
whichfaceisreal         2.30       100.00        51.15
dalle               21.50       100.00        60.75
glide_100_10        21.50       100.00        60.75
glide_100_27        21.50       100.00        60.75
glide_50_27         21.50       100.00        60.75
guided               6.40       100.00        53.20
ldm_100             21.50       100.00        60.75
ldm_200             21.50       100.00        60.75
ldm_200_cfg         21.50       100.00        60.75
glide                3.80       100.00        51.90
dalle2               3.80       100.00        51.90
stable-diffusion-1-3         3.80        99.90        51.85
stable-diffusion-1-4         3.80       100.00        51.90
midjourney-v5         3.80        97.80        50.80
dalle3               3.80        87.40        45.60
stable-diffusion-2         3.80        99.90        51.85
stable-diffusion-xl         3.80       100.00        51.90
firefly              3.80       100.00        51.90
flux                21.50        96.60        59.05
gigagan             21.50       100.00        60.75
midjourney-v6.1        21.50       100.00        52.08
stable-diffusion-3        21.50        65.80        43.65
