Generative            TNR          TPR             
Model             (Reals)        Fakes     Accuracy
------------------------------------------------
biggan              10.75       100.00        55.38
cyclegan            31.11       100.00        65.56
gaugan               6.94       100.00        53.47
progan              92.73        99.60        96.16
stargan              0.00       100.00        50.00
stylegan            62.13        98.41        80.27
stylegan2           70.64        78.94        74.79
deepfake             1.03        98.26        49.57
crn                  0.14        99.98        50.06
imle                 0.14       100.00        50.07
san                 51.60        84.02        67.81
sitd                55.00        71.67        63.33
whichfaceisreal        49.50        99.90        74.70
dalle               40.30       100.00        70.15
glide_100_10        40.30        99.50        69.90
glide_100_27        40.30        99.10        69.70
glide_50_27         40.30        99.60        69.95
guided              47.70        99.80        73.75
ldm_100             40.30       100.00        70.15
ldm_200             40.30       100.00        70.15
ldm_200_cfg         40.30       100.00        70.15
glide               38.30        99.50        68.90
dalle2              38.30        99.40        68.85
stable-diffusion-1-3        38.30       100.00        69.15
stable-diffusion-1-4        38.30       100.00        69.15
midjourney-v5        38.30        99.50        68.90
dalle3              38.30        82.50        60.40
stable-diffusion-2        38.30        93.00        65.65
stable-diffusion-xl        38.30        99.90        69.10
firefly             38.30        82.00        60.15
flux                40.30        95.30        67.80
gigagan             40.30        99.50        69.90
midjourney-v6.1        40.30        94.67        61.48
stable-diffusion-3        40.30        62.40        51.35
