Generative        Average
Model           Precision
------------------------
biggan              99.72
cyclegan            99.93
gaugan             100.00
progan             100.00
stargan             99.97
stylegan            99.22
stylegan2           99.78
deepfake            95.80
crn                 96.06
imle                99.75
san                 86.90
sitd                80.77
whichfaceisreal        98.64
dalle               99.69
glide_100_10        98.96
glide_100_27        99.25
glide_50_27         99.16
guided              93.89
ldm_100             99.95
ldm_200             99.95
ldm_200_cfg         99.23
glide               76.99
dalle2              97.73
stable-diffusion-1-3        92.14
stable-diffusion-1-4        92.15
midjourney-v5        64.35
dalle3              42.70
stable-diffusion-2        88.44
stable-diffusion-xl        91.22
firefly             97.22
flux                73.24
gigagan             99.44
midjourney-v6.1        94.85
stable-diffusion-3        49.75
