Generative        Average
Model           Precision
------------------------
biggan              93.99
cyclegan            98.66
gaugan              98.16
progan              99.86
stargan             99.66
stylegan            88.63
stylegan2           75.34
deepfake            75.92
crn                 50.82
imle                85.29
san                 62.27
sitd                56.51
whichfaceisreal        97.84
dalle              100.00
glide_100_10        90.44
glide_100_27        90.22
glide_50_27         91.64
guided              94.00
ldm_100             99.98
ldm_200             99.99
ldm_200_cfg         99.98
glide               85.19
dalle2              95.86
stable-diffusion-1-3        99.95
stable-diffusion-1-4        99.93
midjourney-v5        90.53
dalle3              57.97
stable-diffusion-2        83.74
stable-diffusion-xl        98.74
firefly             70.84
flux                86.49
gigagan             96.99
midjourney-v6.1        79.98
stable-diffusion-3        54.24
