Generative            AUC
Model                    
------------------------
biggan              99.85
cyclegan            99.80
gaugan              99.99
progan             100.00
stargan             99.99
stylegan            99.69
stylegan2           99.82
deepfake            96.66
crn                 99.45
imle                99.91
san                 90.01
sitd                84.96
whichfaceisreal        99.16
dalle               99.54
glide_100_10        99.30
glide_100_27        99.67
glide_50_27         99.47
guided              94.60
ldm_100             99.98
ldm_200             99.97
ldm_200_cfg         99.23
glide               75.23
dalle2              96.96
stable-diffusion-1-3        86.10
stable-diffusion-1-4        86.21
midjourney-v5        54.66
dalle3              28.42
stable-diffusion-2        83.74
stable-diffusion-xl        85.59
firefly             97.47
flux                71.31
gigagan             99.21
midjourney-v6.1        94.03
stable-diffusion-3        36.68
