Generative            TNR          TPR             
Model             (Reals)        Fakes     Accuracy
------------------------------------------------
biggan              90.55        27.20        58.88
cyclegan            90.01        66.84        78.43
gaugan              93.80        37.02        65.41
progan              99.90        30.15        65.03
stargan            100.00        16.36        58.18
stylegan            99.88        20.56        60.22
stylegan2           99.97        21.37        60.67
deepfake            86.63        21.79        54.26
crn                 95.27        47.90        71.58
imle                95.27        55.45        75.36
san                 97.72         2.74        50.23
sitd                58.89       100.00        79.44
whichfaceisreal        63.70        89.10        76.40
dalle               99.70         2.70        51.20
glide_100_10        99.70        12.80        56.25
glide_100_27        99.70        11.60        55.65
glide_50_27         99.70        17.20        58.45
guided              89.20        23.00        56.10
ldm_100             99.70         6.50        53.10
ldm_200             99.70         4.70        52.20
ldm_200_cfg         99.70         5.80        52.75
glide               84.60         6.20        45.40
dalle2              84.60        44.30        64.45
stable-diffusion-1-3        84.60        24.90        54.75
stable-diffusion-1-4        84.60        26.30        55.45
midjourney-v5        84.60        25.10        54.85
dalle3              84.60         0.80        42.70
stable-diffusion-2        84.60        33.50        59.05
stable-diffusion-xl        84.60        46.00        65.30
firefly             84.60        19.30        51.95
flux                99.70         8.90        54.30
gigagan             99.70        25.60        62.65
midjourney-v6.1        99.70        29.62        72.41
stable-diffusion-3        99.70         1.00        50.35
