Generative            AUC
Model                    
------------------------
biggan              76.01
cyclegan            88.45
gaugan              84.52
progan              98.12
stargan             94.45
stylegan            94.47
stylegan2           93.47
deepfake            64.39
crn                 89.92
imle                92.00
san                 48.34
sitd                92.94
whichfaceisreal        83.42
dalle               63.84
glide_100_10        74.79
glide_100_27        71.76
glide_50_27         78.64
guided              59.03
ldm_100             72.02
ldm_200             69.82
ldm_200_cfg         71.59
glide               36.71
dalle2              78.37
stable-diffusion-1-3        63.62
stable-diffusion-1-4        63.58
midjourney-v5        65.76
dalle3              38.97
stable-diffusion-2        67.99
stable-diffusion-xl        76.78
firefly             72.63
flux                86.43
gigagan             93.52
midjourney-v6.1        91.92
stable-diffusion-3        72.11
