Generative        Average
Model           Precision
------------------------
biggan              69.93
cyclegan            87.32
gaugan              81.43
progan              97.87
stargan             94.98
stylegan            94.45
stylegan2           94.07
deepfake            60.75
crn                 88.79
imle                90.92
san                 49.92
sitd                87.84
whichfaceisreal        77.60
dalle               64.34
glide_100_10        77.97
glide_100_27        75.91
glide_50_27         81.95
guided              60.12
ldm_100             73.38
ldm_200             70.87
ldm_200_cfg         73.64
glide               41.40
dalle2              71.96
stable-diffusion-1-3        60.85
stable-diffusion-1-4        61.08
midjourney-v5        61.07
dalle3              40.75
stable-diffusion-2        66.63
stable-diffusion-xl        73.15
firefly             60.94
flux                85.42
gigagan             93.37
midjourney-v6.1        89.36
stable-diffusion-3        68.10
