Generative            TNR          TPR                      Best
Model             (Reals)        Fakes     Accuracy    Threshold
------------------------------------------------------------
biggan              85.30        65.90        75.60        0.010
cyclegan            93.34        92.73        93.04        0.970
gaugan              88.82        79.40        84.11        0.010
progan              99.85        97.70        98.78        0.010
stargan            100.00        88.44        94.22        0.010
stylegan            99.98        68.55        84.27        0.010
stylegan2           99.94        62.17        81.05        0.010
deepfake            99.37        12.23        55.87        0.010
crn                 84.39        91.07        87.73        0.020
imle                91.74        93.54        92.64        0.616
san                 94.98        12.79        53.88        0.010
sitd                92.22        88.33        90.28        0.980
whichfaceisreal        86.40        92.80        89.60        0.990
dalle               99.60        10.30        54.95        0.010
glide_100_10        99.60        23.80        61.70        0.010
glide_100_27        99.60        19.20        59.40        0.010
glide_50_27         99.60        28.40        64.00        0.010
guided              88.90        44.40        66.65        0.010
ldm_100             99.60        20.40        60.00        0.010
ldm_200             99.60        20.20        59.90        0.010
ldm_200_cfg         99.60        16.90        58.25        0.010
glide              100.00         0.00        50.00        1.000
dalle2              65.30        55.66        60.48        0.010
stable-diffusion-1-3        87.50        13.50        50.50        0.990
stable-diffusion-1-4        87.50        14.90        51.20        0.990
midjourney-v5         0.00       100.00        50.00        0.000
dalle3               0.00       100.00        50.00        0.000
stable-diffusion-2        83.90        31.30        57.60        0.919
stable-diffusion-xl        67.80        42.40        55.10        0.030
firefly             65.30        47.60        56.45        0.010
flux                99.60         6.10        52.85        0.010
gigagan             99.60        43.20        71.40        0.010
midjourney-v6.1        99.60        36.83        75.15        0.010
stable-diffusion-3         0.60       100.00        50.30        0.000
